url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://unstop.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://182682.xyz,0,0,0,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://blurams.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://bancsabadell.com,1,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,3,0,4,0,0,0,0,0
https://faire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://heraldsun.com.au,1,0,0,1,6,65,0,0,3,0,0,3,120,118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,3,29,3,0,0,0,0,0
https://percipio.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://amica.it,1,0,13,1,5,10,0,0,17,0,0,17,69,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,14,1,17,0,0,0,0,0
https://uniroma2.it,1,0,0,1,3,0,0,0,4,0,0,4,20,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,4,1,4,0,0,0,0,0
https://georgia.gov,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0
https://aboutamazon.com,1,0,0,1,0,10,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,5,0,0,0,0,0,0
https://lenta.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://javcub.org,1,0,0,1,22,30,0,0,2,0,0,2,32,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,2,2,0,0,0,0,0
https://telecom.kz,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
https://pin.it,1,0,0,1,0,1,3,0,42,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,42,2,45,0,0,1,0,0
https://wisestamp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://krafton.com,1,0,0,1,0,21,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,1,2,0,0,0,0,0
https://sooplive.co.kr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
https://enpantallas.com,1,0,0,1,1,5,0,0,3,0,0,3,36,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,1,0,0,3,5,3,0,0,0,0,0
https://r01.ru,1,0,0,1,3,4,0,0,0,0,0,0,17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
https://paloaltonetworks.com,1,0,0,1,17,7,0,0,1,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,1,13,1,0,0,1,0,0
https://penguin.co.uk,1,0,0,1,2,13,0,0,3,0,0,3,20,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,3,0,0,0,0,0
https://goodgamestudios.com,1,0,0,1,0,16,1,0,0,0,0,1,26,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,0,2,1,0,0,0,0,0
https://ucanr.edu,1,0,0,1,2,12,0,0,2,0,0,2,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,2,0,0,0,0,0
https://vsco.co,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://uta.edu,1,0,0,1,9,15,0,0,0,0,0,0,11,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0
https://wealthfront.com,1,0,0,1,9,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0
https://makeuseof.com,1,7,0,1,1,20,3,0,3,0,0,6,55,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,3,37,6,0,0,0,0,0
https://readwriteweb.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://rshb.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://courrierinternational.com,1,0,0,1,1,18,0,0,1,0,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,4,1,0,0,0,0,0
https://icy-veins.com,1,0,0,1,0,24,0,0,0,0,0,0,43,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,18,0,3,1,0,5,0,0,0,0,0,0
https://imagebam.com,1,0,0,1,0,3,0,0,2,0,0,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,2,0,0,0,0,0
https://guilded.gg,1,0,0,1,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
https://officeplus.cn,1,0,1,1,0,1,0,0,1,0,0,1,432,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0
https://truthfinder.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://iheart.com,1,0,0,1,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,1,1,0,0,0,0,0
https://ebay.de,1,0,0,1,0,0,2,0,7,0,0,9,95,95,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,7,4,9,0,8,1,0,0
https://flashscore.de,1,4,4,1,0,10,3,0,28,0,0,31,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,29,1,0,1,28,3,31,0,0,0,0,0
https://u-bordeaux.fr,1,0,0,1,0,12,0,0,0,0,0,0,33,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
https://fc2.com,1,0,0,1,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3,0,0,0,0,6,0,0,0,0,0,0
https://webnovel.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://brownbook.net,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://adinplay.com,1,2,1,1,2,6,0,0,10,0,0,10,23,23,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,10,0,2,0,8,10,10,0,0,0,0,0
https://hse.gov.uk,1,0,0,1,0,0,0,0,1,0,0,1,6,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0
https://skytigris.cn,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://focus.ua,1,0,0,1,0,10,0,0,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,0,1,0,0,0,0,0
https://dn.se,1,4,1,1,0,22,0,0,9,0,0,9,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,9,1,9,0,0,0,0,0
https://campaignlive.co.uk,1,0,0,1,8,27,1,0,3,0,0,4,99,94,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,11,0,1,0,1,18,4,0,0,0,0,0
https://graphicriver.net,1,5,0,1,3,99,2,0,6,0,0,8,79,79,21,0,0,0,0,2,2,2,2,2,0,0,0,0,2,8,0,2,0,6,9,8,0,0,0,0,0
https://nu.or.id,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://transifex.com,1,3,0,1,8,5,4,0,11,0,0,15,8,8,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,14,0,0,1,11,5,15,0,0,0,0,0
https://bu.edu,1,0,0,1,0,6,1,0,1,0,0,2,11,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,10,0,1,0,1,1,2,0,0,0,0,0
https://baylor.edu,1,0,0,1,11,20,1,0,1,0,0,2,12,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,1,0,2,0,0,0,0,0
https://wifly.net,1,4,0,1,5,33,3,0,20,0,0,23,22,22,3,3,0,0,0,1,1,1,1,1,0,0,0,0,1,26,0,2,0,20,4,23,0,0,0,0,0
https://applitrack.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://zalando-lounge.de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
https://dataannotation.tech,1,2,0,1,4,6,2,0,9,0,0,11,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,7,7,11,0,0,0,0,0
https://chatgpt4google.com,1,0,0,1,0,30,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0
https://unl.edu,1,0,1,1,0,20,0,0,0,0,0,0,26,1,1,0,0,0,0,2,1,1,1,2,0,0,0,0,2,7,0,0,0,0,8,0,0,0,0,0,0
https://brilliant.tech,1,0,1,1,0,9,0,0,3,0,0,3,22,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,37,0,3,0,3,4,3,0,0,0,0,0
https://rudn.ru,1,0,0,1,6,25,0,0,3,0,0,3,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,3,0,0,0,0,0
https://gardeningknowhow.com,1,10,10,1,0,12,2,0,5,0,0,7,53,53,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,3,1,5,5,7,0,0,0,0,0
https://imagify.io,1,0,0,1,2,9,0,0,0,0,0,0,56,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,16,1,0,0,0,9,0,0,0,0,0,0
https://pornolandia.xxx,1,0,0,1,0,3,1,0,1,0,0,2,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,2,0,0,0,0,0
https://sexindrag.com,1,0,0,1,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
https://behindthename.com,1,0,0,1,3,2,0,0,4,0,0,4,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,2,4,0,0,0,0,0
https://telstra.com.au,1,0,0,1,3,5,1,0,2,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,8,3,0,0,0,0,0
https://englishclub.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://alaska.gov,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://otakudesu.cloud,1,0,0,1,0,5,0,0,1,0,0,1,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,2,0,0
https://intrdb.com,1,0,0,1,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0
https://ibb.co,1,3,0,1,0,58,1,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,3,0,0,0,0,0
https://tportal.hr,1,0,0,1,2,29,3,0,3,0,0,6,178,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,10,0,0,0,2,5,6,0,0,0,0,0
https://mygov.in,1,0,0,1,27,108,1,0,5,0,0,6,168,7,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0,0,0,5,34,6,0,0,0,0,0
https://tuoitre.vn,1,1,0,1,38,5,1,0,2,0,0,3,130,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,28,0,2,0,2,23,3,0,0,0,0,0
https://acompli.com,1,0,0,1,2,111,0,0,4,0,0,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,4,0,0,0,0,0
https://cbs.com,1,0,0,1,0,34,1,0,2,0,0,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,2,3,0,0,0,0,0
https://alchetron.com,1,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,3,3,1,0,0,0,0
https://1clickvpn.net,1,0,0,1,0,1,0,0,3,0,0,3,6,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,22,3,0,0,0,0,0
https://emag.bg,1,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0
https://ovo.id,1,0,0,1,0,7,0,0,5,0,0,5,35,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,5,0,1,0,2,1,5,0,0,0,0,0
https://myip.com,1,0,0,1,0,1,0,0,8,0,0,8,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,1,1,8,0,0,0,0,0
https://brilliant.org,1,0,0,1,0,6,2,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0
https://fpf.pt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
https://m2b-log.ru,1,0,0,1,131,2,0,0,6,0,0,6,81,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,4,0,6,0,0,0,0,0
https://bg.ac.rs,1,0,3,1,0,10,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
https://onestart.ai,1,0,0,1,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0
https://adam4adam.com,1,0,0,1,2,23,0,0,2,0,0,2,2,1,2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,13,2,0,0,0,0,0
https://sway.com,1,10,0,1,0,1,2,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,11,0,14,0,0,0,0,0
https://rivian.com,1,0,0,1,0,0,2,0,0,0,0,2,29,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,5,0,0,0,0,11,2,0,0,0,0,0
https://telangana.gov.in,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://10fastfingers.com,0,0,0,1,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,32,2,0,0,0,0,0
https://pwc.co.uk,1,0,0,1,42,9,1,0,2,0,0,3,18,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,2,2,3,0,0,0,0,0
https://zalando-prive.it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
https://wiley.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://nphost.co.za,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://swagger.io,1,0,0,1,4,17,0,0,4,0,0,4,27,11,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,4,3,4,0,0,0,0,0
https://jebbit.com,1,5,4,1,0,3,4,0,8,0,0,12,41,31,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,9,0,1,0,7,3,12,0,0,0,0,0
https://construct.net,1,5,0,1,1,10,2,0,5,0,0,7,227,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,5,7,0,0,0,0,0
https://whowhatwear.com,1,6,0,1,0,19,2,0,7,0,0,9,45,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,2,0,7,11,9,0,0,0,0,0
https://roomstogo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://carters.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://wizardingworld.com,1,0,0,1,0,12,0,0,0,0,0,0,56,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
https://1fichier.com,1,0,0,1,1,3,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,7,0,0,0,0,0,0
https://filmarks.com,1,0,0,1,0,12,2,0,5,0,0,7,80,76,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,14,0,1,0,4,0,7,0,0,0,0,0
https://metapress.com,1,0,0,1,11,1,1,0,1,0,0,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,0,0
https://deutsche-bank.de,1,0,0,1,2,15,0,0,2,0,0,2,17,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,1,2,18,2,0,0,0,0,0
https://chunkbase.com,0,0,0,1,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://porntv.com,1,0,0,1,3,5,0,0,0,0,0,0,129,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
https://steadfast.com.bd,1,0,0,1,0,7,0,0,3,0,0,3,41,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,0,5,3,0,0,0,0,0
https://cifraclub.com.br,1,5,0,1,4,32,1,0,9,0,0,10,29,28,2,1,0,0,0,1,1,1,1,1,0,0,0,0,1,61,0,0,0,8,1,10,0,0,0,0,0
https://stealth.si,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://apps.chrome,1,0,0,1,0,84,4,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,6,0,0,0,0,0
https://mawdoo3.com,1,4,0,1,1,8,7,0,2,0,0,9,16,10,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,15,0,1,0,2,0,9,0,0,0,0,0
https://paperswithcode.com,0,0,0,1,1,13,0,0,0,0,0,0,21,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0
https://stanford.edu,1,0,1,1,0,14,1,0,0,0,0,1,26,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,1,0,0,0,1,0,0,0,0,0
https://fine10.com,1,0,0,1,1,2,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0
https://fdj.fr,1,0,0,1,0,26,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
https://ixxx1.com,1,0,0,1,0,0,0,0,5,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,0,5,0,0,1,0,0
https://northwesternmutual.com,1,0,1,1,0,10,0,0,3,0,0,3,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,12,3,0,0,0,0,0
https://3sex.com,1,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,3,0,0,0,0,0
https://worldwildlife.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://dezeen.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://bibliocommons.com,1,2,0,1,7,3,2,0,9,0,0,11,43,43,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,8,12,11,0,0,0,0,0
https://iso.org,1,0,0,1,10,7,0,0,2,0,0,2,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,7,2,0,0,0,0,0
https://yext.com,1,0,0,1,15,5,1,0,1,0,0,2,74,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,2,0,0,0,0,0
https://mashed.com,1,0,0,1,1,46,0,0,3,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,3,3,3,0,0,0,0,0
https://mubi.com,1,0,0,1,1,2,1,0,20,0,0,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,21,0,0,0,0,0
https://conjuguemos.com,1,0,0,1,0,2,0,0,1,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,7,1,0,0,0,0,0
https://chomikuj.pl,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0
https://elnuevodia.com,1,0,0,1,0,39,3,0,2,0,0,5,159,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,7,5,0,0,0,0,0
https://mangareader.to,1,0,0,1,2,3,0,0,3,0,0,3,1,0,4,3,0,3,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,21,3,0,0,0,0,0
https://purl.org,0,0,0,1,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0
https://uc.cn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
https://binary.net,1,0,0,1,1,3,0,0,3,0,0,3,24,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,0,2,10,3,0,0,0,0,0
https://anysex.com,1,0,0,1,2,1,0,0,2,0,0,2,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,6,2,0,0,0,0,0
https://eftydns.com,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://mobage.jp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://sbobet.com,1,1,1,1,13,7,0,0,8,0,0,8,9,9,0,0,0,0,0,2,2,2,2,2,0,0,0,0,2,15,0,2,0,8,3,8,0,0,0,0,0
https://khan.co.kr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://axisbank.com,1,0,0,1,26,96,0,0,1,0,0,1,49,2,0,0,0,0,0,1,1,1,1,3,0,0,0,0,1,16,0,1,0,1,149,1,0,0,0,0,0
https://50webs.com,1,0,0,1,14,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,9,1,0,0,0,0,0
https://pyrus.com,1,0,0,1,0,14,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0
https://motchiill.me,1,0,0,1,0,120,2,0,3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,5,0,0,0,0,0
https://nvidia.com,0,0,0,1,12,11,0,0,4,0,0,4,88,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,4,9,4,0,0,0,0,0
https://withgoogle.com,0,0,0,1,0,14,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://campuspress.com,1,0,2,1,0,31,0,0,9,0,0,9,43,39,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,9,0,0,0,9,8,9,0,0,0,0,0
https://jibjab.com,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0
