url,hostname,domain_age_days,has_ssl,valid_ssl,expiry_date,issuer,subject,error,label
https://go-manga.com,www.go-manga.com,479,1,1,8/7/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'go-manga.com'),),)",,0
https://adstanding.com,www.adstanding.com,5954,1,1,5/13/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'adbionic.com'),),)",,0
https://komikcast02.com,komikcast02.com,99,1,1,6/30/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'komikcast02.com'),),)",,0
https://zeebiz.com,www.zeebiz.com,8076,1,1,11/19/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'IN'),), (('stateOrProvinceName', 'Uttar Pradesh'),), (('localityName', 'Noida'),), (('organizationName', 'INDIADOTCOM DIGITAL PRIVATE LIMITED'),), (('commonName', 'www.india.com'),))",,0
https://wired.co.uk,www.wired.com,11860,1,1,7/18/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'wired.com'),),)",,0
https://lovetoknow.com,www.lovetoknow.com,7913,1,1,2/19/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.lovetoknow.com'),),)",,0
https://oveeo.com,oveeo.com,2209,1,1,4/24/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', 'oveeo.com'),),)",,0
https://nintendo.fr,www.nintendo.com,11079,1,1,7/9/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Washington'),), (('localityName', 'Redmond'),), (('organizationName', 'Nintendo of America Inc.'),), (('commonName', 'www.nintendo.com'),))",,0
https://rebrand.ly,www.rebrandly.com,3894,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
https://aufeminin.com,www.aufeminin.com,9478,1,1,6/26/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', '*.aufeminin.com'),),)",,0
https://townandcountrymag.com,www.townandcountrymag.com,9453,1,1,6/8/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2025 Q2'),))","((('commonName', '*.bazaar.com'),),)",,0
https://esportesdasorte.com,esportesdasorte.bet.br,-1,1,1,2/25/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'esportesdasorte.bet.br'),),)",,0
https://clickfunnels.com,clickfunnels.com,4239,1,1,11/15/2025,"((('countryName', 'US'),), (('organizationName', 'CLOUDFLARE, INC.'),), (('commonName', 'Cloudflare TLS Issuing ECC CA 1'),))","((('commonName', 'clickfunnels.com'),),)",,0
https://yankodesign.com,www.yankodesign.com,7819,1,1,7/8/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'yankodesign.com'),),)",,0
https://imgbb.com,imgbb.com,3810,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'imgbb.com'),),)",,0
https://johoz.com,johoz.com,2233,1,1,6/24/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.johoz.com'),),)",,0
https://google.rs,www.google.rs,-1,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', '*.google.rs'),),)",,0
https://newsmax.com,newsmax.com,9794,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
https://arrival.com,arrival.com,9834,1,1,8/6/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'arrival.com'),),)",,0
https://mi.tv,mi.tv,8759,1,1,9/16/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'mi.tv'),),)",,0
https://pvideo.cz,pvideo.cz,-1,1,1,6/17/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'pvideo.cz'),),)",,0
https://waymo.com,waymo.com,9163,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', 'misc.google.com'),),)",,0
https://moz.com,moz.com,9874,1,1,6/27/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'moz.com'),),)",,0
https://rada.gov.ua,rada.gov.ua,-1,0,0,,,,[WinError 10054] An existing connection was forcibly closed by the remote host,0
https://buzzsprout.com,www.buzzsprout.com,6136,1,1,6/25/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'buzzsprout.com'),),)",,0
https://iplt20.com,www.iplt20.com,6403,1,1,8/7/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'www.iplt20.com'),),)",,0
https://teads.tv,cdn.teads.tv,5010,1,1,5/19/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'teads.tv'),),)",,0
https://tripadvisor.com,tripadvisor.com,9546,1,1,2/28/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Massachusetts'),), (('localityName', 'Needham Heights'),), (('organizationName', 'Tripadvisor LLC'),), (('commonName', 'tripadvisor.com'),))",,0
https://iliad.it,www.iliad.it,6947,1,1,3/9/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust TLS RSA CA G1'),))","((('countryName', 'IT'),), (('stateOrProvinceName', 'Lombardia'),), (('localityName', 'Milano'),), (('organizationName', 'Iliad Italia Spa'),), (('commonName', '*.iliad.it'),))",,0
https://pokemon-zone.com,www.pokemon-zone.com,403,1,1,7/27/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'pokemon-zone.com'),),)",,0
https://mahadiscom.in,www.mahadiscom.in,7288,1,1,6/19/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.mahadiscom.in'),),)",,0
https://punishworld.com,punishworld.com,2405,1,1,6/23/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'punishworld.com'),),)",,0
https://asean.org,asean.org,7293,1,1,5/24/2025,"((('countryName', 'US'),), (('stateOrProvinceName', 'Arizona'),), (('localityName', 'Scottsdale'),), (('organizationName', 'Starfield Technologies, Inc.'),), (('organizationalUnitName', 'http://certs.starfieldtech.com/repository/'),), (('commonName', 'Starfield Secure Certificate Authority - G2'),))","((('commonName', 'asean.org'),),)",,0
https://appfolio.com,www.appfolio.com,6822,1,1,9/30/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.appfolio.com'),),)",,0
https://veepee.fr,www.veepee.fr,9012,1,1,3/29/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.veepee.com'),),)",,0
https://litaudrootsa.net,litaudrootsa.net,239,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://gutenberg.org,gutenberg.org,10388,1,1,10/17/2025,"((('countryName', 'US'),), (('organizationName', 'Network Solutions L.L.C.'),), (('commonName', 'Network Solutions RSA OV SSL CA 3'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Utah'),), (('organizationName', 'Project Gutenberg'),), (('commonName', '*.gutenberg.org'),))",,0
https://taskrabbit.com,www.taskrabbit.com,6514,1,1,12/16/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'taskrabbit.com'),),)",,0
https://inmobi.com,www.inmobi.com,6571,1,1,9/30/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'IN'),), (('stateOrProvinceName', 'Karnataka'),), (('organizationName', 'INMOBI TECHNOLOGIES PRIVATE LIMITED'),), (('commonName', 'inmobi.com'),))",,0
https://boat-lifestyle.com,www.boat-lifestyle.com,3997,1,1,6/27/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.boat-lifestyle.com'),),)",,0
https://uni-due.de,www.uni-due.de,-1,1,1,12/10/2025,"((('countryName', 'NL'),), (('organizationName', 'GEANT Vereniging'),), (('commonName', 'GEANT OV RSA CA 4'),))","((('countryName', 'DE'),), (('stateOrProvinceName', 'Nordrhein-Westfalen'),), (('organizationName', 'Universität Duisburg-Essen'),), (('commonName', 'www.uni-duisburg-essen.de'),))",,0
https://stripes.com,www.stripes.com,11149,1,1,10/3/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.stripes.com'),),)",,0
https://google.se,www.google.se,7928,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', '*.google.se'),),)",,0
https://taptapnetworks.com,www.taptapdigital.com,2792,1,1,7/29/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.taptapdigital.com'),),)",,0
https://google.jo,www.google.jo,-1,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', '*.google.com.jo'),),)",,0
https://jhuapl.edu,www.jhuapl.edu,-1,1,1,6/26/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Maryland'),), (('localityName', 'Laurel'),), (('organizationName', 'THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC'),), (('commonName', 'www.jhuapl.edu'),))",,0
https://rmzsglng.com,rmzsglng.com,1041,1,1,6/12/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'rmzsglng.com'),),)",,0
https://knock.app,knock.app,-1,1,1,7/15/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'knock.app'),),)",,0
https://guardingvision.com,guardingvision.com,3082,0,0,,,,[Errno 11001] getaddrinfo failed,0
https://5movierulz.soy,www.5movierulz.srl,121,1,1,7/28/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', '5movierulz.srl'),),)",,0
https://sentinelone.com,www.sentinelone.com,6513,1,1,7/25/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'sentinelone.com'),),)",,0
https://nwsource.com,www.seattletimes.com,10663,1,1,2/12/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'www.seattletimes.com'),),)",,0
https://connatix.com,connatix.com,4204,1,1,8/14/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.connatix.com'),),)",,0
https://extremetracking.com,extremetracking.com,9616,1,1,7/8/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'extremeb2bleads.com'),),)",,0
https://clicks.co.za,clicks.co.za,-1,1,1,5/28/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'ZA'),), (('stateOrProvinceName', 'Western Cape'),), (('localityName', 'Cape Town'),), (('organizationName', 'New Clicks South Africa (Pty) Ltd'),), (('commonName', '*.clicks.co.za'),))",,0
https://endowmentoverhangutmost.com,endowmentoverhangutmost.com,359,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://getcontact.com,getcontact.com,4859,1,1,7/24/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR3'),))","((('commonName', '*.getcontact.com'),),)",,0
https://poznan.pl,www.poznan.pl,-1,1,1,5/29/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust TLS RSA CA G1'),))","((('countryName', 'PL'),), (('stateOrProvinceName', 'Wielkopolskie'),), (('localityName', 'Poznań'),), (('organizationName', 'MIASTO POZNAŃ'),), (('commonName', 'www.poznan.pl'),))",,0
https://voici.fr,www.voici.fr,8489,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://tirabeauty.com,www.tirabeauty.com,1412,1,1,5/21/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.tirabeauty.com'),),)",,0
https://footba11.co,footba11.co,2649,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'footba11.co'),),)",,0
https://riverisland.com,www.riverisland.com,10313,1,1,5/8/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'GeoTrust EV RSA CA G2'),))","((('jurisdictionCountryName', 'GB'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '00636095'),), (('countryName', 'GB'),), (('localityName', 'London'),), (('organizationName', 'River Island Clothing Co. Limited'),), (('commonName', 'www.riverisland.com'),))",,0
https://uni-augsburg.de,www.uni-augsburg.de,-1,1,1,11/19/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'DE'),), (('stateOrProvinceName', 'Bayern'),), (('organizationName', 'Universität Augsburg'),), (('commonName', 'www.uni-augsburg.de'),))",,0
https://envisacor.com,envisacor.com,7607,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
https://rafflecopter.com,www.rafflecopter.com,5175,1,1,4/19/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.rafflecopter.com'),),)",,0
https://lyft.com,www.lyft.com,8755,1,1,12/24/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'lyft.com'),),)",,0
https://utexas.edu,www.utexas.edu,-1,1,1,7/8/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'utexas.edu'),),)",,0
https://follow.it,follow.it,6921,1,1,8/7/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'follow.it'),),)",,0
https://moviesda.city,8moviesda.com,262,1,1,7/10/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', '8moviesda.com'),),)",,0
https://musicbrainz.org,musicbrainz.org,9064,1,1,10/5/2025,"((('countryName', 'FR'),), (('organizationName', 'Gandi'),), (('commonName', 'Gandi RSA Domain Validation Secure Server CA 3'),))","((('commonName', '*.musicbrainz.org'),),)",,0
https://ntp.br,ntp.br,-1,1,1,6/9/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'ntp.br'),),)",,0
https://tutotoons.com,tutotoons.com,4370,1,1,12/15/2025,"((('countryName', 'NL'),), (('organizationName', 'PerfectSSL'),), (('commonName', 'PerfectSSL'),))","((('commonName', '*.tutotoons.com'),),)",,0
https://opalstack.com,opalstack.com,2287,1,1,6/20/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'launch.opalstack.com'),),)",,0
https://amazon.eg,www.amazon.eg,-1,1,1,8/11/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M01'),))","((('commonName', 'www.amazon.eg'),),)",,0
https://seesaawiki.jp,seesaawiki.jp,-1,1,1,6/25/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'seesaawiki.jp'),),)",,0
https://nitropay.com,nitropay.com,7859,1,1,6/26/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR3'),))","((('commonName', '*.nitropay.com'),),)",,0
https://nice7777.fun,nice7777.fun,1120,1,1,2/11/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'nice7777.fun'),),)",,0
https://futureplc.com,futureplc.com,7480,1,1,6/24/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'futureplc.com'),),)",,0
https://appointeeivyspongy.com,appointeeivyspongy.com,355,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://audioeye.com,www.audioeye.com,8431,1,1,7/21/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.audioeye.com'),),)",,0
https://worten.pt,worten.pt,-1,1,1,6/19/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'worten.pt'),),)",,0
https://habeas.com,www.validity.com,11086,1,1,7/28/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.validity.com'),),)",,0
https://ice.com,www.ice.com,12696,1,1,8/11/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Georgia'),), (('localityName', 'Atlanta'),), (('organizationName', 'Intercontinental Exchange, Inc.'),), (('commonName', '*.ice.com'),))",,0
https://geneanet.org,geneanet.org,10476,1,0,,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1028),0
https://fpdf.org,fpdf.org,8536,1,1,6/12/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'fpdf.org'),),)",,0
https://vianet.com.np,www.vianet.com.np,-1,1,1,12/18/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.vianet.com.np'),),)",,0
https://outsideonline.com,www.outsideonline.com,9594,1,1,7/22/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'outsideonline.com'),),)",,0
https://wsj.com,www.wsj.com,11308,1,1,9/1/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'www.wsj.com'),),)",,0
https://manager-magazin.de,www.manager-magazin.de,-1,1,1,2/28/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', 'manager-magazin.de'),),)",,0
https://bmcnews.com.br,bmcnews.com.br,-1,1,1,7/16/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'bmcnews.com.br'),),)",,0
https://porvenir.com.co,www.porvenir.com.co,-1,1,1,11/27/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert EV RSA CA G2'),))","((('jurisdictionCountryName', 'CO'),), (('jurisdictionStateOrProvinceName', 'Bogota'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '0000475512'),), (('countryName', 'CO'),), (('localityName', 'Bogotá'),), (('organizationName', 'Sociedad Administradora Fondos Pensiones y Cesantias Porvenir SA'),), (('commonName', 'www.porvenir.com.co'),))",,0
https://edgetag.io,edgetag.io,1322,1,1,7/13/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'edgetag.io'),),)",,0
https://uni-ulm.de,www.uni-ulm.de,-1,1,1,7/17/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'uni-ulm.de'),),)",,0
https://alcopa-auction.fr,alcopa-auction.fr,4566,1,1,12/10/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'alcopa-auction.fr'),),)",,0
https://boe.es,boe.es,-1,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://ethyca.com,ethyca.com,4585,1,1,7/31/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'ethyca.com'),),)",,0
https://noz.de,www.noz.de,-1,1,1,5/9/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'noz.de'),),)",,0
https://thisoldhouse.com,www.thisoldhouse.com,9675,1,1,6/8/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'thisoldhouse.com'),),)",,0
https://thenational.scot,www.thenational.scot,3838,1,1,6/30/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'thenational.scot'),),)",,0
https://rancherdesktop.io,rancherdesktop.io,1509,1,1,8/5/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'rancherdesktop.io'),),)",,0
https://toranoana.jp,www.toranoana.jp,-1,1,1,2/7/2026,"((('countryName', 'JP'),), (('stateOrProvinceName', 'Tokyo'),), (('localityName', 'Shibuya-ku'),), (('organizationName', 'Nijimo K.K.'),), (('commonName', 'FujiSSL SHA2 Domain Secure Site CA'),))","((('commonName', '*.toranoana.jp'),),)",,0
https://boy18tube.com,www.boy18tube.com,5469,1,1,7/18/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.boy18tube.com'),),)",,0
https://vwr.com,www.vwr.com,10849,1,1,9/1/2025,"((('countryName', 'US'),), (('organizationName', 'Entrust, Inc.'),), (('organizationalUnitName', 'See www.entrust.net/legal-terms'),), (('organizationalUnitName', '(c) 2012 Entrust, Inc. - for authorized use only'),), (('commonName', 'Entrust Certification Authority - L1K'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Pennsylvania'),), (('localityName', 'Radnor'),), (('organizationName', 'Avantor'),), (('commonName', 'us.vwr.com'),))",,0
https://itsid.ru,itsid.ru,444,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1028),0
https://tesco.com,tesco.com,11100,1,1,3/16/2026,"((('countryName', 'GB'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo Public Server Authentication CA EV R36'),))","((('serialNumber', '00445790'),), (('jurisdictionCountryName', 'GB'),), (('businessCategory', 'Private Organization'),), (('countryName', 'GB'),), (('stateOrProvinceName', 'Hertfordshire'),), (('organizationName', 'Tesco PLC'),), (('commonName', 'www.tesco.com'),))",,0
https://dokusho-ojikan.jp,dokusho-ojikan.jp,-1,1,1,7/10/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.dokusho-ojikan.jp'),),)",,0
https://consumentenbond.nl,www.consumentenbond.nl,10575,1,1,1/6/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'consumentenbond.nl'),),)",,0
https://streameast.gd,www.streameast.gd,263,1,1,6/21/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'streameast.gd'),),)",,0
https://hku.hk,hku.hk,-1,1,1,11/8/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust TLS RSA CA G1'),))","((('countryName', 'HK'),), (('localityName', 'Hong Kong Island'),), (('organizationName', 'The University of Hong Kong'),), (('commonName', '*.hku.hk'),))",,0
https://howtopronounce.com,www.howtopronounce.com,4681,1,1,7/26/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'howtopronounce.com'),),)",,0
https://amazon.de,www.amazon.de,-1,1,1,1/3/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global CA G2'),))","((('commonName', 'www.amazon.de'),),)",,0
https://npaw.com,npaw.com,8576,1,1,8/2/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'npaw.com'),),)",,0
https://youdao.com,youdao.com,8366,1,1,10/26/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert, Inc.'),), (('commonName', 'GeoTrust G2 TLS CN RSA4096 SHA256 2022 CA1'),))","((('countryName', 'CN'),), (('stateOrProvinceName', 'Beijing'),), (('organizationName', '网易有道信息技术（北京）有限公司'),), (('commonName', '*.youdao.com'),))",,0
