url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,dynamic_scripts_count,meta_refresh_redirect,window_location_redirect,final_url_diff_domain,hidden_forms_count,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://deliveryhero.io,0,0,0,1,0,4,0,0,2,0,0,2,2,1,1,1,0,1,1,2,0,1,1,1,0,0,0,0,2,21,1,1,0,0,12,2,24,1,1,1,0,0,0,1,0,0
https://asp.net,1,0,0,1,1,104,4,0,4,0,0,8,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,4,8,15,0,0,1,0,0,0,0,0,0
https://digitalmarketinginstitute.com,1,0,0,1,1,19,0,0,4,0,0,4,339,339,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,1,3,17,4,26,0,1,0,0,0,0,0,0,0
https://ifrs.org,1,0,0,1,8,7,0,0,4,0,0,4,29,1,1,1,0,0,0,2,1,1,1,2,0,0,0,0,2,15,0,2,0,4,41,4,28,0,1,0,1,0,0,0,0,0
https://nordpass.com,1,0,0,1,0,21,3,0,8,0,0,11,33,32,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,8,0,0,0,8,66,11,52,0,0,0,0,0,0,0,0,0
https://ahaslides.com,0,0,0,1,11,20,0,0,8,0,0,8,97,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,8,0,0,0,8,10,8,19,0,1,0,0,0,0,0,0,0
https://dashlane.com,1,0,0,1,0,19,1,0,42,0,0,43,116,10,3,3,0,0,0,3,1,2,2,5,0,0,0,0,3,26,0,0,0,42,38,43,79,0,0,0,1,0,0,0,0,0
https://aimtell.com,1,0,0,1,1,3,1,0,28,0,0,29,100,62,0,0,0,0,0,3,1,2,2,3,0,0,0,0,3,12,0,2,0,28,13,29,41,0,1,0,0,0,0,0,0,0
https://freedomhouse.org,1,0,0,1,0,10,0,0,8,0,0,8,23,2,1,0,0,0,0,2,1,1,2,3,0,0,0,0,2,5,0,0,0,8,7,8,48,0,1,0,1,0,0,0,0,0
https://mmsdose.org,1,19,0,1,21,141,8,0,10,0,0,18,17,2,4,0,4,1,2,0,0,0,0,1,0,0,0,0,0,13,0,2,1,10,6,18,23,0,0,1,1,0,0,2,0,0
https://tpserv.ru,1,0,0,1,2,2,0,0,3,0,0,3,18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,12,0,0,0,0,0,0,0,0,0
https://avast.com,1,0,3,1,0,10,0,0,10,0,0,10,58,3,0,0,0,0,0,4,1,1,3,3,0,0,0,0,4,17,0,2,0,10,5,10,44,0,1,0,0,0,0,0,0,0
https://lpsg.com,1,0,0,1,0,1,2,0,4,0,0,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,4,6,40,0,0,0,1,0,0,0,0,0
https://couchsurfing.com,1,0,0,1,1,10,0,0,8,0,0,8,6,2,1,1,0,1,1,1,0,0,0,2,0,0,0,0,1,29,0,0,0,8,9,8,58,0,0,0,0,0,0,0,0,0
https://beinsports.com,1,0,0,1,0,53,0,0,12,0,0,12,125,75,0,0,0,0,0,2,1,2,2,2,0,0,0,0,2,6,0,0,0,12,0,12,67,0,0,0,0,0,0,0,0,0
https://qlc.co.in,1,1,0,1,5,77,4,0,9,0,0,13,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,13,13,10,0,0,0,0,0,0,0,0,0
https://gq.com,1,0,0,1,0,32,0,0,16,0,0,16,61,3,0,0,0,0,0,2,1,2,1,2,0,0,0,0,2,17,0,0,0,16,16,16,46,0,0,0,0,0,0,0,0,0
https://promodj.com,1,0,0,1,0,8,0,0,1,0,0,1,63,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,98,0,0,0,1,10,1,102,0,0,0,0,0,31,0,0,0
https://ebay.nl,1,0,0,1,0,9,2,0,11,0,0,13,25,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,11,6,13,33,0,0,0,0,0,6,0,0,0
https://pinterest.ca,1,0,0,0,0,0,3,0,49,0,0,52,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8,0,0,1,48,1,52,50,0,0,1,0,0,0,1,0,0
https://sportbox.ru,1,0,0,1,2,5,0,0,26,0,0,26,74,18,3,0,0,0,0,11,1,1,2,11,0,0,0,0,11,34,0,2,1,26,0,26,65,0,1,0,1,0,0,0,0,0
https://indiatimes.com,1,0,0,1,0,13,2,0,33,0,0,35,67,62,2,2,0,0,0,7,1,4,2,17,0,0,0,0,7,14,0,2,0,28,5,35,59,0,1,0,0,0,0,0,0,0
https://adnuntius.com,1,0,0,1,0,1,4,0,12,0,0,16,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,11,12,16,28,0,0,0,0,0,0,0,0,0
https://playbill.com,1,0,1,1,0,95,0,0,42,0,0,42,103,10,2,2,0,0,0,9,1,4,4,12,0,0,0,0,9,38,0,2,0,35,8,42,90,0,1,0,1,0,0,0,0,0
https://people.com,1,0,0,1,4,30,3,0,12,0,0,15,82,7,2,0,0,0,0,4,1,1,3,4,0,0,0,0,4,3,0,1,0,11,9,15,24,0,0,0,1,0,0,0,0,0
https://interfax.ru,1,0,0,1,0,30,1,0,8,0,0,9,29,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,8,0,9,35,1,0,0,0,0,0,0,0,0
https://cuerpomente.com,1,0,0,1,1,64,0,0,9,0,0,9,130,8,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,21,0,0,0,9,1,9,32,0,0,0,0,0,0,0,0,0
https://xvideosporno.blog.br,1,0,0,1,2,13,0,0,7,0,0,7,56,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,6,0,7,14,0,0,0,1,0,0,0,0,0
https://playnetwork.com,0,0,0,1,6,7,1,0,24,0,0,25,11,7,1,1,0,0,0,4,2,3,3,5,0,0,0,0,4,22,0,1,0,24,0,25,57,0,1,0,1,0,0,0,0,0
https://3m.com,1,0,0,1,8,6,0,0,7,0,0,7,28,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,7,8,7,28,0,1,0,1,0,0,0,0,0
https://fluidplayer.com,1,0,0,1,0,4,0,0,6,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,6,13,0,0,0,0,0,0,0,0,0
https://gamedistribution.com,1,0,0,1,1,4,0,0,6,0,0,6,10,3,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,2,0,0,0,6,10,6,20,0,0,0,0,0,0,0,0,0
https://wix.com,1,0,0,1,0,19,4,0,12,0,0,16,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,3,1,12,12,16,53,0,1,0,0,0,0,0,0,0
https://koctas.com.tr,1,4,0,1,2,31,1,0,19,0,0,20,239,122,73,71,0,0,0,1,0,2,1,2,0,0,0,0,1,121,0,17,1,17,9,20,144,0,1,0,1,0,0,0,0,0
https://beboo.ru,1,0,0,1,4,9,0,0,5,0,0,5,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,5,8,0,0,0,0,0,0,0,0,0
https://go-manga.com,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0
https://adstanding.com,1,0,0,1,4,1,0,0,6,0,0,6,45,4,2,0,1,0,1,2,1,1,2,2,0,0,0,0,2,18,0,0,0,4,9,6,49,0,0,0,1,0,0,0,0,0
https://komikcast02.com,1,0,0,1,1,12,0,0,14,0,0,14,31,12,1,0,0,0,0,2,0,1,2,2,0,0,0,0,2,17,0,0,0,12,3,14,37,0,0,0,0,0,0,0,0,0
https://zeebiz.com,1,0,0,1,5,2,0,0,8,0,0,8,130,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,51,0,3,1,7,21,8,62,0,1,0,1,0,0,0,0,0
https://wired.co.uk,1,1,0,1,0,92,6,0,20,0,0,26,53,49,0,0,0,0,0,3,1,2,1,3,0,0,0,0,3,15,0,0,0,18,12,26,46,0,0,1,0,0,0,0,0,0
https://lovetoknow.com,1,0,0,1,1,16,0,0,46,0,0,46,43,43,8,2,0,0,0,5,2,4,4,8,0,0,0,0,5,25,0,2,0,43,5,46,77,0,0,0,1,0,0,0,0,0
https://oveeo.com,1,0,0,1,6,10,0,0,2,0,0,2,21,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,0,0,2,6,2,51,0,0,0,0,0,0,0,0,0
https://nintendo.fr,1,6,0,1,9,95,4,0,23,0,0,27,105,104,1,0,0,0,0,5,0,0,4,5,0,0,0,0,5,40,0,1,0,21,2,27,63,0,1,1,1,0,0,0,0,0
https://rebrand.ly,1,0,0,1,0,33,4,0,1,0,0,5,39,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,5,8,0,0,1,0,0,0,0,0,0
https://aufeminin.com,1,0,0,1,10,9,3,0,20,0,0,23,89,89,3,2,0,0,0,2,2,2,2,3,0,0,0,0,2,54,0,3,1,20,15,23,75,0,1,0,1,0,0,0,0,0
https://townandcountrymag.com,1,0,0,1,1,32,1,0,18,0,0,19,63,50,1,1,0,0,0,1,0,1,1,2,0,0,0,0,1,10,0,2,0,16,3,19,77,0,0,0,0,0,0,0,0,0
https://esportesdasorte.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
https://clickfunnels.com,1,2,0,1,9,14,2,0,35,0,0,37,94,47,1,0,0,0,0,2,1,2,2,4,0,0,0,0,2,29,0,3,1,26,28,37,68,0,1,0,1,0,0,0,0,0
https://yankodesign.com,1,0,0,1,4,16,0,0,8,0,0,8,142,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,3,8,32,0,0,0,0,0,0,0,0,0
https://imgbb.com,1,3,0,1,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,2,4,1,0,0,0,0,0,0,0,0
https://johoz.com,0,0,0,1,0,0,0,0,16,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,16,28,0,0,0,0,0,0,0,0,0
https://google.rs,0,0,0,1,0,9,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,1,17,0,1,0,0,0,0,0,0,0
https://newsmax.com,1,0,0,1,1,25,0,0,13,0,0,13,102,8,1,0,0,0,0,2,1,1,2,4,0,0,0,0,2,51,0,5,0,11,11,13,74,1,1,0,0,0,5,0,0,0
https://arrival.com,1,1,0,1,0,5,5,0,1,0,0,6,22,12,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,5,0,0,0,1,0,6,29,0,0,0,0,0,0,0,0,0
https://mi.tv,1,16,0,1,1,5,1,0,6,0,0,7,6,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,7,0,0,0,4,0,7,13,0,0,0,0,0,0,0,0,0
https://pvideo.cz,1,0,1,1,4,4,2,0,8,0,0,10,47,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,8,1,10,29,0,1,0,0,0,0,0,4,0
https://waymo.com,1,0,0,1,0,19,3,0,27,0,0,30,100,45,2,0,0,0,0,4,0,1,1,2,0,0,0,0,4,13,0,0,0,25,3,30,41,0,1,0,1,0,0,0,0,0
https://moz.com,0,0,0,1,3,11,6,0,27,0,0,33,50,5,2,0,1,0,0,0,0,3,0,6,0,0,0,0,0,17,0,0,0,27,22,33,59,0,0,0,1,0,0,0,0,0
https://rada.gov.ua,1,0,0,1,14,26,0,0,4,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,25,0,1,0,0,0,0,0,0,0
https://buzzsprout.com,1,0,0,1,5,17,0,0,6,0,0,6,67,1,0,0,0,0,0,2,1,2,1,3,0,0,0,0,2,4,0,0,0,6,6,6,11,0,0,0,0,0,0,0,0,0
https://iplt20.com,1,0,0,1,10,34,0,0,6,0,0,6,44,9,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,2,1,5,2,6,17,0,1,0,1,0,0,0,0,0
https://teads.tv,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://tripadvisor.com,1,2,2,1,0,14,2,0,12,0,0,14,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,2,14,16,0,0,0,0,0,0,0,0,0
https://iliad.it,1,0,0,1,4,8,0,0,1,0,0,1,39,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,9,0,0,0,1,8,1,20,0,0,0,0,0,0,0,0,0
https://pokemon-zone.com,1,0,0,1,0,12,0,0,18,0,0,18,37,24,1,1,0,0,0,24,16,18,17,10,0,0,0,0,24,5,0,0,0,18,2,18,24,0,1,0,1,0,0,0,0,0
https://mahadiscom.in,1,0,3,1,5,10,0,0,3,0,0,3,184,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,3,59,0,0,0,0,0,0,0,0,0
https://punishworld.com,1,0,0,1,4,15,0,0,8,0,0,8,22,4,1,0,0,0,0,2,1,1,1,2,0,0,0,0,2,9,0,1,0,8,6,8,18,0,1,0,0,0,0,0,1,0
https://asean.org,1,0,0,1,1,13,1,0,2,0,0,3,45,1,2,2,0,0,0,1,0,0,1,1,0,0,0,0,1,44,1,1,1,2,5,3,104,0,0,0,1,0,0,0,0,0
https://appfolio.com,1,0,0,1,4,10,0,0,14,0,0,14,4,4,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,1,0,14,9,14,38,0,0,0,0,0,0,0,0,0
https://veepee.fr,1,0,0,1,3,9,0,0,7,0,0,7,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,7,63,0,0,0,0,0,0,0,0,0
https://litaudrootsa.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://gutenberg.org,1,0,0,1,0,12,0,0,0,0,0,0,17,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
https://taskrabbit.com,0,0,0,1,0,8,0,0,20,0,0,20,35,21,0,0,0,0,0,3,0,2,3,4,0,0,0,0,3,5,0,0,0,20,3,20,49,0,1,0,0,0,0,0,0,0
https://inmobi.com,1,0,0,1,0,11,1,0,23,0,0,24,28,28,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,16,0,0,0,23,4,24,51,0,0,0,0,0,0,0,0,0
https://boat-lifestyle.com,1,0,1,1,4,18,0,0,58,0,0,58,328,250,2,2,0,0,0,8,0,1,2,4,0,0,0,0,8,116,1,12,4,55,83,58,179,0,1,0,1,0,0,1,0,0
https://uni-due.de,1,0,0,1,14,42,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
https://stripes.com,1,0,0,1,8,10,0,0,38,0,0,38,101,22,2,0,0,0,0,13,2,3,7,21,0,0,0,0,13,27,1,0,0,35,12,38,72,0,1,0,1,0,0,0,0,0
https://google.se,0,0,0,1,0,9,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,1,17,0,1,0,0,0,0,0,0,0
https://taptapnetworks.com,1,2,0,1,4,15,2,0,13,0,0,15,140,140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,2,15,19,0,0,1,0,0,0,0,0,0
https://google.jo,0,0,0,1,0,9,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,17,0,1,0,0,0,0,0,0,0
https://jhuapl.edu,1,0,0,1,6,12,0,0,6,0,0,6,19,2,1,0,0,0,0,2,1,1,2,1,0,0,0,0,2,4,0,0,0,6,4,6,17,0,0,0,1,0,0,0,0,0
https://rmzsglng.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://knock.app,1,0,0,1,0,10,0,0,5,0,0,5,64,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,5,18,5,26,0,1,0,0,0,0,0,0,0
https://5movierulz.soy,1,1,0,1,0,131,2,0,4,0,0,6,32,32,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,4,2,6,6,0,0,1,0,0,1,0,0,0
https://sentinelone.com,1,0,0,1,0,10,1,0,22,0,0,23,38,12,3,2,0,0,0,5,2,4,3,4,0,0,0,0,5,35,0,1,0,22,4,23,59,0,0,0,1,0,0,0,0,0
https://nwsource.com,1,0,0,1,1,209,0,0,42,0,0,42,37,34,0,0,0,0,0,10,5,6,6,8,0,0,0,0,10,24,0,1,0,37,16,42,66,0,0,1,0,0,0,0,0,0
https://connatix.com,1,0,0,1,0,15,0,0,51,0,0,51,47,11,1,0,1,0,0,8,1,2,6,12,0,0,0,0,8,11,0,0,0,51,5,51,73,0,0,0,0,0,0,0,0,0
https://extremetracking.com,0,0,0,1,0,1,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,5,0,1,0,0,0,3,0,0,0
https://clicks.co.za,1,0,0,1,17,7,0,0,20,0,0,20,172,2,20,3,1,0,0,2,1,1,2,4,0,0,0,0,2,33,0,6,0,18,13,20,93,0,1,0,1,0,0,0,0,0
https://endowmentoverhangutmost.com,1,1,0,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
https://getcontact.com,1,1,0,1,1,20,3,0,10,0,0,13,62,60,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,0,10,6,13,16,0,0,0,0,0,0,0,0,0
https://poznan.pl,1,0,0,1,26,26,0,0,4,0,0,4,55,2,10,0,1,0,0,7,0,0,0,10,0,0,0,0,7,15,7,0,0,2,0,4,37,0,1,0,1,0,13,0,0,0
https://voici.fr,1,0,0,1,2,16,5,0,14,0,0,19,79,1,1,0,0,0,0,2,1,1,1,3,0,0,0,0,2,14,0,2,0,14,2,19,55,0,1,0,0,0,0,0,0,0
https://tirabeauty.com,1,0,0,1,0,8,0,0,26,0,0,26,827,44,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,22,0,2,2,26,14,26,93,0,1,0,0,0,0,0,0,0
https://footba11.co,1,0,0,1,2,1,0,0,6,0,0,6,375,366,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,5,0,0,0,6,0,6,17,0,0,0,0,0,0,0,0,0
https://riverisland.com,1,0,0,1,0,6,0,0,5,0,0,5,5,1,4,1,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,3,0,5,58,5,29,0,1,0,1,0,0,0,0,0
https://uni-augsburg.de,1,0,0,1,8,9,0,0,0,0,0,0,13,2,2,0,0,0,0,2,0,0,2,2,0,0,0,0,2,5,0,1,0,0,2,0,19,0,0,0,1,0,0,0,0,0
https://envisacor.com,1,0,0,1,5,4,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,4,0,0,0,0,0,0,0,0,0
https://rafflecopter.com,1,0,0,1,0,2,0,0,21,0,0,21,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,19,6,21,30,0,0,0,0,0,0,0,0,0
https://lyft.com,0,0,0,1,0,17,2,0,1,0,0,3,18,18,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,4,0,0,0,1,6,3,31,0,0,0,0,0,0,0,0,0
https://utexas.edu,1,0,0,1,1,14,0,0,8,0,0,8,15,2,2,0,0,0,0,2,1,1,2,2,0,0,0,0,2,4,0,0,0,8,1,8,17,0,0,0,0,0,0,0,0,0
https://follow.it,1,0,0,1,2,4,0,0,5,0,0,5,21,4,1,1,0,1,1,4,1,1,2,2,0,0,0,0,4,8,0,0,0,2,13,5,14,0,0,0,1,0,0,0,0,0
https://moviesda.city,1,0,0,1,1,1,1,0,2,0,0,3,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,4,0,0,1,0,0,0,0,0,0
https://musicbrainz.org,1,0,0,1,0,28,0,0,10,0,0,10,40,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,10,11,0,0,0,1,0,0,0,0,0
https://ntp.br,1,0,0,1,2,42,0,0,0,0,0,0,25,3,0,0,0,0,0,3,0,0,1,3,0,0,0,0,3,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
https://tutotoons.com,1,0,0,1,0,10,0,0,8,0,0,8,106,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,8,71,8,21,0,0,0,0,0,0,0,0,0
https://opalstack.com,1,0,0,1,1,15,0,0,3,0,0,3,6,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5,0,1,0,2,15,3,12,0,1,0,0,0,0,0,0,0
https://amazon.eg,1,0,0,1,15,10,0,0,9,0,0,9,154,152,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,2,9,0,9,112,0,1,0,1,0,0,0,0,0
https://seesaawiki.jp,1,0,0,1,3,36,2,0,14,0,0,16,7,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,7,0,0,0,13,0,16,22,0,0,1,0,0,0,0,0,0
https://nitropay.com,1,0,0,1,1,14,0,0,8,0,0,8,48,47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,7,9,8,25,0,0,0,0,0,0,0,0,0
https://nice7777.fun,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
https://futureplc.com,1,0,0,1,0,3,0,0,7,0,0,7,37,1,0,0,0,0,0,1,1,1,1,4,0,0,0,0,1,17,0,0,0,7,1,7,33,0,0,0,0,0,0,0,0,0
https://appointeeivyspongy.com,1,1,0,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
https://audioeye.com,1,0,0,1,1,6,4,0,26,0,0,30,19,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,26,9,30,375,0,0,0,1,0,0,0,0,0
https://worten.pt,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0
https://habeas.com,1,0,0,1,12,94,3,0,35,0,0,38,75,28,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,39,0,2,1,35,78,38,121,0,1,1,0,0,0,0,0,0
https://ice.com,1,0,0,1,0,11,0,0,0,0,0,0,13,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0
https://fpdf.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vianet.com.np,1,0,0,1,3,10,0,0,9,0,0,9,65,3,0,0,0,0,0,2,1,2,2,3,0,0,0,0,2,23,0,1,0,7,1,9,59,0,0,0,0,0,0,0,0,0
https://outsideonline.com,1,0,0,1,1,14,1,0,7,0,0,8,6,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,25,0,2,0,7,8,8,46,0,1,0,0,0,0,0,0,0
https://wsj.com,1,2,1,1,0,0,13,0,22,0,0,35,30,25,0,0,0,0,0,1,0,1,0,4,0,0,0,0,1,38,0,2,2,22,8,35,162,0,1,0,0,0,0,0,0,0
https://manager-magazin.de,1,0,0,1,0,46,0,0,3,0,0,3,214,4,2,0,0,0,0,6,0,0,4,7,0,0,0,0,6,27,0,2,0,3,1,3,35,0,1,0,1,0,0,0,0,0
https://bmcnews.com.br,1,0,0,1,70,2,2,0,22,0,0,24,77,4,4,0,0,0,0,3,1,2,3,4,0,0,0,0,3,37,0,0,0,22,5,24,65,0,0,0,1,0,0,0,0,0
https://porvenir.com.co,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://edgetag.io,1,0,0,1,0,24,0,0,2,0,0,2,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,2,8,0,0,0,0,0,0,0,0,0
https://uni-ulm.de,1,0,0,1,6,9,0,0,0,0,0,0,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0
https://alcopa-auction.fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://boe.es,1,0,0,1,0,6,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://ethyca.com,1,0,0,1,2,6,0,0,7,0,0,7,47,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,7,5,7,28,0,0,0,0,0,0,0,0,0
https://noz.de,1,0,0,1,0,12,6,0,9,0,0,15,133,132,2,0,0,0,0,2,1,1,1,5,0,0,0,0,2,24,0,1,0,9,2,15,39,0,1,0,1,0,0,1,0,0
https://thisoldhouse.com,1,3,0,1,6,15,2,0,15,0,0,17,294,150,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,15,23,17,35,0,0,0,1,0,0,0,0,0
https://thenational.scot,1,0,0,1,3,16,0,0,65,0,0,65,108,12,1,0,0,0,0,10,1,2,7,16,0,0,0,0,10,37,1,3,2,64,6,65,112,0,1,0,1,0,0,0,0,0
https://rancherdesktop.io,1,0,0,1,0,14,0,0,2,0,0,2,14,4,0,0,0,0,0,2,1,1,2,2,0,0,0,0,2,1,0,0,0,2,9,2,13,0,0,0,0,0,0,0,0,0
